Index,Repository,URL,Stars,Year,Vulnerability Type,Risk Level,Has TrustedIPs,File Path
162,kahkhang/kube-linode,https://github.com/kahkhang/kube-linode,210,2017,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_2_1767028255/kahkhang_kube-linode/manifests/kube-dashboard.yaml
163,pascalandy/docker-stack-this,https://github.com/pascalandy/docker-stack-this,168,2017,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_0_1767028255/pascalandy_docker-stack-this/traefik_stack5/stack-proxy.yml
164,jfroment/seedbox,https://github.com/jfroment/seedbox,390,2017,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_1_1767028255/jfroment_seedbox/config.sample.yaml
165,kibatic/ansible-traefik,https://github.com/kibatic/ansible-traefik,87,2017,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_3_1767028255/kibatic_ansible-traefik/.travis.yml
166,hemerajs/aither,https://github.com/hemerajs/aither,120,2017,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_4_1767028255/hemerajs_aither/docker-compose.yml
167,Chabane/generator-mitosis,https://github.com/Chabane/generator-mitosis,80,2016,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_15_1767028255/Chabane_generator-mitosis/generators/app/templates/ansible/images/_mitosis-registry-playbook.yml
168,containerize-my-server/reverse-proxy,https://github.com/containerize-my-server/reverse-proxy,111,2016,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_6_1767028255/containerize-my-server_reverse-proxy/docker-compose.yml
169,rawmind0/rancher-traefik,https://github.com/rawmind0/rancher-traefik,68,2016,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_13_1767028255/rawmind0_rancher-traefik/root/opt/tools/rancher-template/etc/traefik.yml
170,rawmind0/alpine-traefik,https://github.com/rawmind0/alpine-traefik,65,2016,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_12_1767028255/rawmind0_alpine-traefik/rancher/rancher-compose.yml
171,traefik/traefik,https://github.com/traefik/traefik,60798,2015,traefik docker-compose,medium,No,tmp_traefik/traefik_scan_14_1767028255/traefik_traefik/.golangci.yml
